2025-12-19 15:07:20,922 INFO    MainThread:3754108 [wandb_setup.py:_flush():76] Current SDK version is 0.17.1
2025-12-19 15:07:20,923 INFO    MainThread:3754108 [wandb_setup.py:_flush():76] Configure stats pid to 3754108
2025-12-19 15:07:20,923 INFO    MainThread:3754108 [wandb_setup.py:_flush():76] Loading settings from /home/krafiq/.config/wandb/settings
2025-12-19 15:07:20,923 INFO    MainThread:3754108 [wandb_setup.py:_flush():76] Loading settings from /home/krafiq/Desktop/LEO/SWE/Training/wandb/settings
2025-12-19 15:07:20,923 WARNING MainThread:3754108 [wandb_setup.py:_flush():76] Unknown environment variable: WANDB_SERVICE
2025-12-19 15:07:20,923 INFO    MainThread:3754108 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'k_rafiq', 'project': 'd_leo_vae_swe', 'sweep_id': 'affk2pbt', 'root_dir': '/home/krafiq/Desktop/LEO/SWE/Training', 'run_id': '3i5i5r8k', 'sweep_param_path': '/home/krafiq/Desktop/LEO/SWE/Training/wandb/sweep-affk2pbt/config-3i5i5r8k.yaml'}
2025-12-19 15:07:20,923 INFO    MainThread:3754108 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2025-12-19 15:07:20,923 INFO    MainThread:3754108 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train_swe_vae.py', 'program_abspath': '/home/krafiq/Desktop/LEO/SWE/Training/train_swe_vae.py', 'program': '/home/krafiq/Desktop/LEO/SWE/Training/train_swe_vae.py'}
2025-12-19 15:07:20,923 INFO    MainThread:3754108 [wandb_setup.py:_flush():76] Applying login settings: {}
2025-12-19 15:07:20,923 INFO    MainThread:3754108 [wandb_init.py:_log_setup():520] Logging user logs to /home/krafiq/Desktop/LEO/SWE/Training/wandb/run-20251219_150720-3i5i5r8k/logs/debug.log
2025-12-19 15:07:20,923 INFO    MainThread:3754108 [wandb_init.py:_log_setup():521] Logging internal logs to /home/krafiq/Desktop/LEO/SWE/Training/wandb/run-20251219_150720-3i5i5r8k/logs/debug-internal.log
2025-12-19 15:07:20,923 INFO    MainThread:3754108 [wandb_init.py:init():560] calling init triggers
2025-12-19 15:07:20,923 INFO    MainThread:3754108 [wandb_init.py:init():567] wandb.init called with sweep_config: {'beta': 0.0025095688298201416, 'lambda_dir': 0.8555066313139993, 'latent_dim': 20, 'lr': 8.918411822489e-05, 'samples_per_traj_train': 5}
config: {}
2025-12-19 15:07:20,923 INFO    MainThread:3754108 [wandb_init.py:init():610] starting backend
2025-12-19 15:07:20,923 INFO    MainThread:3754108 [wandb_init.py:init():614] setting up manager
2025-12-19 15:07:20,924 INFO    MainThread:3754108 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-12-19 15:07:20,925 INFO    MainThread:3754108 [wandb_init.py:init():622] backend started and connected
2025-12-19 15:07:20,927 INFO    MainThread:3754108 [wandb_run.py:_config_callback():1382] config_cb None None {'beta': 0.0025095688298201416, 'lambda_dir': 0.8555066313139993, 'latent_dim': 20, 'lr': 8.918411822489e-05, 'samples_per_traj_train': 5}
2025-12-19 15:07:20,927 INFO    MainThread:3754108 [wandb_init.py:init():711] updated telemetry
2025-12-19 15:07:20,927 INFO    MainThread:3754108 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2025-12-19 15:07:21,175 INFO    MainThread:3754108 [wandb_run.py:_on_init():2402] communicating current version
2025-12-19 15:07:21,229 INFO    MainThread:3754108 [wandb_run.py:_on_init():2411] got version response upgrade_message: "wandb version 0.23.1 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2025-12-19 15:07:21,229 INFO    MainThread:3754108 [wandb_init.py:init():795] starting run threads in backend
2025-12-19 15:07:21,396 INFO    MainThread:3754108 [wandb_run.py:_console_start():2380] atexit reg
2025-12-19 15:07:21,396 INFO    MainThread:3754108 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-12-19 15:07:21,396 INFO    MainThread:3754108 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-12-19 15:07:21,396 INFO    MainThread:3754108 [wandb_run.py:_redirect():2325] Redirects installed.
2025-12-19 15:07:21,396 INFO    MainThread:3754108 [wandb_init.py:init():838] run started, returning control to user process
2025-12-19 15:07:21,396 INFO    MainThread:3754108 [wandb_config.py:__setitem__():151] config set epochs = 50 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7dc153fe56c0>>
2025-12-19 15:07:21,396 INFO    MainThread:3754108 [wandb_run.py:_config_callback():1382] config_cb epochs 50 None
2025-12-19 15:07:21,397 INFO    MainThread:3754108 [wandb_config.py:__setitem__():151] config set project = d_leo_vae_swe - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7dc153fe56c0>>
2025-12-19 15:07:21,397 INFO    MainThread:3754108 [wandb_run.py:_config_callback():1382] config_cb project d_leo_vae_swe None
2025-12-19 15:07:21,397 INFO    MainThread:3754108 [wandb_config.py:__setitem__():151] config set run_name = None - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7dc153fe56c0>>
2025-12-19 15:07:21,397 INFO    MainThread:3754108 [wandb_run.py:_config_callback():1382] config_cb run_name None None
